SAMPLE,AMP,CENTROID,DUR
2858,-91.643976,9650.306566,11.25
2859,-68.695868,2859.479116,23.927083
2860,-79.733072,5802.297824,18.59375
2861,-45.880112,5355.503581,92.385417
2862,-82.447869,2620.71413,11.520833
2863,-81.459994,3755.063004,90.793651
2864,-97.601265,3011.502407,10.9375
2865,-94.299848,7639.919853,11.40625
2866,-92.942158,10399.93748,11.291667
2867,-92.639975,6311.64393,11.395833
2868,-73.126797,5933.696946,15.052083
2869,-74.075315,4102.952416,21.46875
2870,-77.595623,2887.255034,12.53125
2871,-87.912037,8371.594308,11.447917
2872,-83.995321,10535.77789,12.458333
2873,-80.992481,8820.134124,12.479167
2874,-81.588542,7899.552882,12.489583
2875,-86.595967,2131.498072,11.40625
2876,-88.743156,8813.781038,11.385417
2877,-79.212782,8498.546633,12.427083
2878,-85.453174,8754.882257,11.854167
2879,-80.706798,4824.341008,19.052083
2880,-91.625699,9352.199161,11.375
2881,-87.037428,6712.779121,11.375
2882,-90.128954,7482.072167,11.322917
2883,-91.758633,6007.511837,11.34375
2884,-91.949912,3133.30948,11.260417
2885,-94.194596,5825.151371,11.364583
2886,-83.520415,9421.49669,12.40625
2887,-81.609779,12148.6092,11.302083
2888,-83.893215,4357.309226,12.375
2889,-89.958993,10967.25827,11.34375
2890,-80.613315,5455.6576,12.395833
2891,-67.101421,4040.564204,20.989583
2892,-79.887966,6908.563081,11.375
2893,-87.465173,7375.651667,11.333333
2894,-77.437549,3592.343344,16.5625
2895,-77.424072,8625.295295,16.46875
2896,-77.945174,4265.788298,16.75
2897,-82.935236,9916.3694,11.302083
2898,-79.364067,5565.170769,12.447917
2899,-84.500736,2628.351971,12.364583
2900,-78.914887,6675.68241,12.489583
2901,-73.966208,3914.948648,15.28125
2902,-45.675523,3511.499959,108.489583
2903,-82.083728,2977.769649,12.53125
2904,-60.501441,9621.686098,40.09375
2905,-59.350148,7207.218517,31.145833
2906,-82.977948,2609.880833,12.520833
2907,-77.678935,4864.682721,12.53125
2908,-61.169705,3410.21934,26.041667
2909,-84.122303,7044.897808,12.4375
2910,-83.897741,2095.354413,12.510417
2911,-73.765043,8978.467506,12.5
2912,-77.428998,6845.854813,12.489583
2913,-78.196891,8175.132383,12.427083
2914,-69.228131,4035.079285,29.5625
2915,-80.679854,6758.587914,11.916667
2916,-44.325779,5733.882082,99.083333
2917,-81.830767,9475.135164,12.46875
2918,-81.472708,6389.603508,11.197917
2919,-48.368814,6609.80205,67.166667
2920,-81.527552,9109.896161,11.28125
2921,-79.045633,9307.488765,12.322917
2922,-79.456698,5406.306733,12.25
2923,-88.632223,4079.867992,11.5
2924,-96.810523,2262.428559,11.1875
2925,-90.725851,7425.101695,11.291667
2926,-89.17366,2718.132634,11.291667
2927,-85.205996,8879.604132,11.395833
2928,-75.312996,6738.608,12.416667
2929,-95.314725,5648.853899,11.375
2930,-86.747,8222.322207,11.375
2931,-79.792526,8878.105178,12.447917
2932,-85.827164,8579.70734,12.447917
2933,-85.882811,6456.969271,11.416667
2934,-76.678329,2737.604454,15.239583
2935,-78.963601,4633.65534,12.46875
2936,-68.524393,4846.99964,18.208333
2937,-82.791874,3576.209732,11.552083
2938,-84.688715,3513.070428,11.59375
2939,-80.838853,2671.94128,11.59375
2940,-82.835634,1568.698395,12.572917
2941,-87.280113,4456.610501,11.5625
2942,-55.537805,3459.031806,66.677083
2943,-83.911917,3341.459046,16.270833
2944,-68.065623,4643.614113,17.895833
2945,-77.694905,6334.824649,11.708333
2946,-40.766144,6821.511799,111.833333
2947,-76.154635,8019.249218,16.375
2948,-40.015842,6697.295746,209.260417
2949,-69.919849,8933.951971,13.010417
2950,-71.024322,6878.757042,13.125
2951,-77.753207,9470.296028,11.34375
2952,-69.78546,12187.41128,19.072917
2953,-70.757805,5949.276777,15.15625
2954,-83.49593,4711.168543,11.541667
2955,-70.236689,7502.022238,21.9375
2956,-64.583996,6111.777419,60.997732
2957,-37.482443,2613.440172,363.760417
2958,-32.373823,2290.722844,477.40625
2959,-32.876041,2922.653255,398.65625
2960,-57.108271,9647.445344,56.666667
2961,-85.884246,10492.69243,10.166667
2962,-41.836949,7642.876675,366.052083
2963,-86.95869,3973.362367,16.239583
2964,-55.247222,3609.306372,61.34375
2965,-89.760156,5653.423384,13.625
2966,-54.88023,7109.343932,29.270833
2967,-45.104429,5752.787979,210.84375
2968,-37.586085,6530.57702,413.125
2969,-48.661383,6092.177711,72.979167
2970,-79.357314,6963.963187,13.770833
2971,-80.268868,4989.477746,10.4375
2972,-65.267009,4153.182935,31.260417
2973,-89.201281,6961.934745,11.010417
2974,-76.570962,4259.42269,24.15625
2975,-60.56415,5262.025792,31.083333
2976,-75.426864,4790.947635,16.885417
2977,-85.349955,4294.402395,16.34375
2978,-86.684159,10645.14262,16.083333
2979,-75.827483,4447.676244,21.46875
2980,-69.703833,2654.415841,23.010417
2981,-74.480296,7510.794065,19.177083
2982,-75.56311,8875.406764,17.104167
2983,-71.689231,2955.853657,27.3125
2984,-70.777646,6254.518043,19.666667
2985,-59.189473,7535.207113,31.583333
2986,-63.305009,5108.71391,23.114583
2987,-46.990186,5237.5233,208.072917
2988,-71.916559,6401.743011,21.864583
2989,-58.955869,5074.404848,28.072917
2990,-60.040995,4156.832077,30.9375
2991,-86.562078,7311.223905,11.3125
2992,-91.193561,5264.755849,11.166667
2993,-58.58733,4724.818096,29.302083
2994,-63.02359,4812.135661,29.177083
2995,-70.04077,5064.053247,20.21875
2996,-43.117162,5580.903193,81.385417
2997,-61.065387,5832.517448,33.5
2998,-67.80161,4546.141266,26.46875
2999,-64.22875,4384.757961,27.739583
3000,-64.057308,3356.995844,25.25
3001,-57.086961,4734.509809,34.197917
3002,-62.188022,6561.429445,30.1875
3003,-67.656146,3551.177114,27.260417
3004,-62.484531,3552.240182,31.197917
3005,-64.910236,4216.876074,25.8125
3006,-68.181663,6119.679759,27.583333
3007,-60.291478,3027.122903,30.979167
3008,-46.332139,2674.193713,255.958333
3009,-45.274261,4704.502006,113.666667
3010,-82.385682,3089.850317,21.479167
3011,-59.970971,7541.942449,37.96875
3012,-47.437664,5056.168889,60.458333
3013,-61.747425,5477.348662,31.270833
3014,-52.622074,5163.64071,44.927083
3015,-61.878335,4589.653854,31.760417
3016,-47.343903,5310.076537,68.75
3017,-38.745681,6793.737256,68.833333
3018,-61.200697,6347.129749,36.291667
3019,-61.869633,5510.429293,37.666667
3020,-61.008149,4749.202393,42.03125
3021,-63.766029,7212.102591,32.135417
3022,-65.162159,4770.935664,32.458333
3023,-45.157806,5232.90281,96
3024,-45.099381,6558.323583,53.3125
3025,-63.706214,6703.08046,32.177083
3026,-44.902891,5122.570339,74.635417
3027,-61.438293,6110.979052,50.8125
3028,-57.570428,6983.127568,26.53125
3029,-49.665616,6460.459547,64.020833
3030,-38.213507,7176.4518,66.28125
3031,-62.32156,4904.475121,53.395833
3032,-38.311392,5510.747583,106.770833
3033,-71.191286,2304.22235,27.71875
3034,-47.458355,3878.548634,61.28125
3035,-81.18704,8969.026657,11.96875
3036,-37.064542,6150.300826,230.958333
3037,-58.865481,5152.654732,31.8125
3038,-61.539359,7364.258421,26.34375
3039,-43.390598,6497.9937,78.395833
3040,-61.331624,1806.63504,26.28125
3041,-70.604935,4952.774897,25.322917
3042,-73.237913,2890.605762,12.114583
3043,-42.699772,3221.725504,440.729167
3044,-70.815994,7440.078766,18.020833
3045,-46.056749,5077.428631,182.6875
3046,-56.295156,5786.658296,48.125
3047,-91.643222,9534.136563,13.385417
3048,-78.163367,4404.874372,16.447917
3049,-54.926096,5254.634025,42.416667
3050,-51.084833,7146.757901,120.793651
3051,-42.037865,4431.82272,409.25
3052,-57.177431,4835.592263,56.1875
3053,-41.172403,3261.086068,493.125
3054,-66.372455,7146.460581,20.083333
3055,-63.749537,4879.308418,43.291667
3056,-76.7755,5252.435744,26.708333
3057,-42.220954,3395.851866,252.270833
3058,-84.788458,5693.101486,13.6875
3059,-75.913069,2624.55667,13.71875
3060,-73.977335,3799.37329,20.041667
3061,-84.038842,4598.42671,16.416667
3062,-67.779158,6654.935904,27.083333
3063,-67.079031,781.225261,18.125
3064,-81.159014,1786.807934,14.104167
3065,-64.844489,8183.820607,25
3066,-55.897233,7025.62534,44.135417
3067,-55.044878,7444.206004,36.25
3068,-83.680555,6744.162301,16.229167
3069,-46.993989,7199.72501,66.625
3070,-50.850574,5149.458055,52.239583
3071,-58.309819,4048.867799,48.458333
3072,-70.844324,1435.836659,12.572917
3073,-42.885375,4647.97418,280.197917
3074,-41.37159,4009.006497,262.291667
3075,-50.635039,3652.224877,60.666667
3076,-82.531132,2515.99091,16.166667
3077,-67.83832,8143.263263,22.895833
3078,-70.302074,1235.854266,22.104167
3079,-67.146627,8840.45148,22.708333
3080,-67.088489,8248.862331,22.697917
3081,-62.59099,1368.989441,23.625
3082,-52.301801,6426.000823,44.572917
3083,-57.834387,3748.578225,43.90625
3084,-38.305048,6681.257607,115.385417
3085,-69.838612,2796.92122,37.165533
3086,-56.112152,3621.653277,47.120181
3087,-53.570346,4675.720215,49.708333
3088,-61.108488,7143.795903,32.46875
3089,-51.107784,6278.05626,52.458333
3090,-37.977766,3628.363063,513.4375
3091,-50.786403,7192.517877,49.84375
3092,-51.754267,5473.720107,54.604167
3093,-48.174057,6025.751826,53.020833
3094,-52.647796,6209.598878,56.645833
3095,-69.562757,4432.64746,24.28125
3096,-42.838784,5871.49938,74
3097,-67.264825,6214.089263,30.697917
3098,-40.747765,4999.848749,195
3099,-42.129194,6302.560108,116.427083
3100,-33.877964,4985.712049,267.520833
3101,-89.452667,2637.865511,13.635417
3102,-42.514228,4089.05055,92.927083
3103,-67.122219,5876.722946,18.53125
3104,-64.105338,1720.938005,25.1875
3105,-76.987866,2240.294963,19.354167
3106,-81.4874,6018.724999,17.041667
3107,-77.456122,3297.33004,18.927083
3108,-69.893514,1809.641123,22
3109,-71.216711,7070.028755,19.96875
3110,-71.501025,6145.184786,27.364583
3111,-67.66606,4160.132221,23.760417
3112,-68.717753,1804.224006,24.489583
3113,-76.427355,1380.978369,24.010417
3114,-71.681232,5526.82447,24.270833
3115,-65.26755,1200.470425,26.072917
3116,-64.061102,4020.878428,26.385417
3117,-78.142583,2828.070774,24.041667
3118,-64.578088,9532.74161,26.447917
3119,-77.002543,970.120311,20.510417
3120,-66.582665,7303.014113,25.90625
3121,-54.872548,6242.769377,46.260417
3122,-61.200977,6195.218666,35.25
3123,-44.047118,2638.871757,101.635417
3124,-82.511416,10032.52979,11.760417
3125,-61.982443,9636.145892,23.864583
3126,-77.992887,11945.24817,11.208333
3127,-81.672905,4011.307208,11.114583
3128,-95.378276,2575.589552,11.052083
3129,-64.516527,4022.216783,29.666667
3130,-61.395198,5588.930008,28.635417
3131,-57.374579,4215.376375,45.791667
3132,-54.890576,4986.691953,41.958333
3133,-73.751404,3420.944568,19.5
3134,-73.019427,1194.337275,23.447917
3135,-45.145592,6842.213731,58.635417
3136,-72.905337,9147.0453,20.125
3137,-75.65923,2008.37624,20.322917
3138,-57.324477,4328.193019,38.25
3139,-72.856169,4610.436198,20.114583
3140,-75.885841,1846.017244,20.447917
3141,-58.668367,5090.213592,46.21875
3142,-62.631851,2149.900048,31.3125
3143,-58.871058,2222.274098,61.083333
3144,-78.334939,7936.656769,15.59375
3145,-78.997342,6288.953983,15.552083
3146,-81.458163,1856.100218,18.979167
3147,-87.089987,8655.085345,18.71875
3148,-72.665989,1143.071836,21.072917
3149,-95.232641,10140.64799,13.4375
3150,-101.258054,5535.473073,13.4375
3151,-86.517102,6480.237758,13.322917
3152,-73.174936,6780.436821,18.53125
3153,-46.839671,2284.642452,204.802083
3154,-74.912675,11955.83302,11.791667
3155,-77.4643,7969.225876,11.520833
3156,-69.608961,2837.904686,20.958333
3157,-80.522313,11451.72639,11.239583
3158,-62.856558,2503.516752,20.927083
3159,-71.012573,10927.28159,13.989583
3160,-87.359437,1596.79886,13.125
3161,-87.406052,4107.024694,21.697917
3162,-86.712653,1154.925303,22
3163,-42.425586,6036.415309,85.239583
3164,-35.740649,7630.449113,398.15625
3165,-42.422063,7364.764555,74.083333
3166,-47.428211,2885.601443,96.5
3167,-66.592368,1613.04205,23.114583
3168,-77.751464,2427.777997,12.239583
3169,-77.536547,4566.76187,21.770833
3170,-68.139014,2614.18837,20.989583
3171,-42.462962,2029.944579,354.552083
3172,-63.679894,4934.376087,40.979167
3173,-72.497496,2195.732548,21.587302
3174,-78.599518,2977.177141,12.697917
3175,-73.142325,3897.93191,21.125
3176,-72.764976,2366.555771,17.208333
3177,-70.558986,2792.331506,17.489583
3178,-75.851773,6006.611271,17.625
3179,-72.04209,2923.087839,17.916667
3180,-71.861938,7737.211217,18.166667
3181,-91.792622,2323.83425,11.03125
3182,-78.836138,11838.21847,12.270833
3183,-83.208856,1851.871632,12.583333
3184,-65.953565,2127.957713,29.697917
3185,-83.915516,6052.226979,16.416667
3186,-77.954489,9007.634165,15.927083
3187,-78.204695,3194.530892,19.041667
3188,-75.516337,1762.457828,14.84375
3189,-64.303484,7208.100934,25
3190,-79.071819,2424.986669,11.770833
3191,-93.909673,6938.439343,11.3125
3192,-74.158617,8445.937715,17.604167
3193,-67.699458,7993.910681,18.572917
3194,-64.708543,6104.954901,23.875
3195,-74.423852,3032.763127,12.697917
3196,-82.947042,6782.122903,11.322917
3197,-67.220071,2039.657544,20.895833
3198,-60.75262,1990.333038,28.895833
3199,-73.213137,3019.968822,18.572917
3200,-71.217299,2573.667219,20.989583
3201,-72.844251,5701.426371,22.322917
3202,-65.744088,7302.472518,23.385417
3203,-80.087364,1906.471413,16.90625
3204,-72.4643,1882.917386,15.791667
3205,-70.49653,5180.497701,27.427083
3206,-71.839989,1984.743394,17.229167
3207,-79.56968,6552.784815,19.197917
3208,-71.59231,4649.676977,15.614583
3209,-72.313347,2042.720667,19.989583
3210,-71.666584,6113.474233,23.260417
3211,-81.449441,3418.526368,18.760417
3212,-78.143789,6811.515574,24.25
3213,-77.96456,1953.710197,15.802083
3214,-95.794995,2747.294596,11.489583
3215,-81.50997,2362.4643,12.625
3216,-45.181473,2815.084323,118.666667
3217,-79.430825,2170.85934,15.729167
3218,-89.22341,1417.406201,11.604167
3219,-59.45196,7963.490881,23.947917
3220,-76.803502,8416.570239,15.510417
3221,-65.985742,1951.666755,20.979167
3222,-77.570074,2790.376188,15.822917
3223,-74.765061,2658.782255,15.666667
3224,-71.366385,4997.345672,19.78125
3225,-63.800618,2320.334437,28.885417
3226,-46.805306,3113.457509,70.6875
3227,-80.460186,2273.179086,15.302083
3228,-73.579912,1839.787874,18.260417
3229,-87.000356,2003.397491,16.1875
3230,-74.73188,1686.859363,15.645833
3231,-82.745327,2031.4343,12.708333
3232,-77.626563,2004.620314,16.84375
3233,-66.492671,5062.120417,23.302083
3234,-76.47211,2165.939684,16.885417
3235,-77.231161,2751.717417,21.583333
3236,-80.222497,2944.291419,21.479167
3237,-82.026058,3273.827942,12.572917
3238,-42.842889,2074.579926,97.96875
3239,-66.373963,2168.53436,23.677083
3240,-70.791092,5960.109162,15.458333
3241,-69.318886,2925.035401,26.78125
3242,-67.710489,2754.832119,20.4375
3243,-48.755559,3223.700531,78.552083
3244,-68.482116,6718.85563,15.520833
3245,-46.773111,2860.328704,97.21875
3246,-45.760918,2424.130106,112.375
3247,-39.253664,1708.894424,92.833333
3248,-77.68772,2320.735965,19.84375
3249,-68.12425,1868.052617,22.927083
3250,-74.097671,8712.086247,19.75
3251,-41.525516,2021.110772,94.520833
3252,-79.896969,8017.380475,17.177083
3253,-48.413151,1596.825784,62.052083
3254,-84.864499,2345.878212,14.625
3255,-65.483601,1642.630613,23.010417
3256,-70.312348,7807.82745,22.1875
3257,-64.322843,6258.711306,28.041667
3258,-70.701365,3322.975312,20.666667
3259,-66.437224,2039.420167,28.875
3260,-35.610027,1767.164042,207.447917
3261,-75.57692,2561.756488,19.489583
3262,-56.48179,4358.36343,31.447917
3263,-72.859077,9138.196627,12.958333
3264,-75.068287,2446.054954,15.8125
3265,-76.085061,7419.852872,12.854167
3266,-73.131594,8592.740547,12.354167
3267,-73.597553,4263.736397,13.135417
3268,-52.963294,5530.289116,31.760417
3269,-75.141412,4669.617574,14.59375
3270,-85.661741,7109.314658,13.864583
3271,-77.730794,5160.780951,13.0625
3272,-75.441175,4337.234757,13.0625
3273,-77.916334,4552.531473,13.052083
3274,-65.722501,3935.675986,27.71875
3275,-82.320475,3449.81231,13.791667
3276,-79.188637,9643.040661,14.40625
3277,-58.431833,2886.38747,29.322917
3278,-74.177321,2414.590483,13.239583
3279,-74.198409,7066.307991,14.427083
3280,-58.310283,2563.363069,30.364583
3281,-83.419536,3486.787441,13.802083
3282,-70.847138,7165.355146,15.583333
3283,-77.162677,2037.663887,14.635417
3284,-73.16031,3104.007871,19.65625
3285,-49.797935,5821.833337,39.989583
3286,-63.901327,2366.4666,26.260417
3287,-68.663313,8674.001905,21.229167
3288,-61.652528,2889.463956,27.979167
3289,-77.023651,2870.6103,17.197917
3290,-94.367232,2792.080421,24.013605
3291,-77.746332,3125.175446,19.4375
3292,-56.534356,2673.441817,38.083333
3293,-43.158275,2739.274641,113.15625
3294,-96.566743,10903.53057,13.34375
3295,-83.59426,2706.539045,14.729167
3296,-82.041405,2948.840017,14.78125
3297,-65.890177,2235.926267,25.635417
3298,-78.244101,2947.420116,15.677083
3299,-49.744299,2778.331032,80.364583
3300,-79.040768,5516.229983,18.083333
3301,-80.6262,5623.334744,15.46875
3302,-75.650189,2333.657542,14.75
3303,-70.846715,2348.617645,17.947917
3304,-80.900392,2618.939921,14.6875
3305,-76.102041,2597.635661,13.270833
3306,-72.144936,2659.467096,24.677083
3307,-91.495365,3477.275696,14.09375
3308,-87.91906,5781.000996,14.03125
3309,-88.187221,7766.817234,14
3310,-84.767138,7822.090135,14
3311,-89.600157,5580.648136,13.96875
3312,-83.391224,2779.903624,14.864583
3313,-80.354303,11375.85631,14.96875
3314,-78.25684,6703.910761,14.041667
3315,-82.300264,4410.513502,14.875
3316,-80.410701,8717.191184,14.895833
3317,-81.61992,5734.90231,14.90625
3318,-80.251191,3998.025313,14.854167
3319,-79.554484,2594.976351,14.84375
3320,-80.147833,2486.052335,14.770833
3321,-76.28709,2647.201041,13.28125
3322,-76.437525,9545.839726,14.885417
3323,-79.530987,4349.012916,14.864583
3324,-77.035707,2822.562598,14.822917
3325,-76.596543,4314.367221,14.927083
3326,-46.060428,4178.762361,61.28125
3327,-43.060557,2670.248187,107.854167
3328,-69.125995,2929.754593,22.84375
3329,-75.219115,5217.043737,14.958333
3330,-78.180479,2592.105934,16.864583
3331,-74.179136,3360.287645,14.302083
3332,-75.114912,4211.636425,16.78125
3333,-61.787515,3187.119321,23.552083
3334,-77.774978,3239.995587,14.208333
3335,-78.604646,2987.609988,14.09375
3336,-79.313595,2475.347183,14.1875
3337,-78.607466,2159.560328,14.302083
3338,-77.872585,2153.298091,14.15625
3339,-73.82697,7376.403458,15.052083
3340,-76.867181,3527.205755,14.291667
3341,-67.752225,6477.755582,24.364583
3342,-76.942726,3379.032451,14.3125
3343,-58.215025,5472.668607,28.447917
3344,-58.211622,3147.904496,28.322917
3345,-73.666078,3787.94926,12.739583
3346,-64.093536,6454.82409,23.1875
3347,-54.670764,4921.796036,36.260417
3348,-39.01291,1703.787078,189.822917
3349,-100.511441,8666.420303,13.395833
3350,-82.76042,4060.425842,21.364583
3351,-83.898384,1963.538369,16.760417
3352,-62.349717,1901.160712,36.125
3353,-92.04472,3291.072787,13.572917
3354,-85.315509,2769.695004,13.625
3355,-80.591726,4069.501994,14.739583
3356,-81.522271,2689.028967,14.697917
3357,-87.443644,3480.54485,13.729167
3358,-74.179721,2020.937407,18.229167
3359,-80.866109,4731.800851,13.854167
3360,-68.498234,1627.57872,16.885417
3361,-62.322671,4882.283534,60.544218
3362,-87.58436,10409.61879,13.427083
3363,-88.277302,13345.1801,13.364583
3364,-64.732421,6399.088083,26.447917
3365,-68.667858,7221.453645,25.291667
3366,-84.740515,1430.559564,11.520833
3367,-83.765805,2089.227203,11.0625
3368,-86.58866,6600.974117,11.427083
3369,-78.751404,9237.697374,14.375
3370,-69.371863,1990.708332,15.229167
3371,-78.775189,2083.059884,14.71875
3372,-90.014129,1499.740484,12.052083
3373,-76.732486,11241.77107,14.34375
3374,-81.209528,3926.372621,13.875
3375,-84.239417,9411.768462,13.854167
3376,-83.855856,3932.095566,13.802083
3377,-80.213663,2285.374355,14.8125
3378,-78.235182,2492.150434,14.822917
3379,-87.357017,2868.516135,13.6875
3380,-85.77805,3289.479464,13.65625
3381,-87.630636,3293.970254,13.6875
3382,-76.576368,2916.68312,14.8125
3383,-79.109095,2408.706144,14.739583
3384,-79.166414,2080.181169,14.666667
3385,-85.44223,2722.201494,13.59375
3386,-88.058606,2686.551227,13.65625
3387,-77.437704,2188.259236,14.75
3388,-66.865245,4378.507131,30.666667
3389,-68.67201,2200.432752,23.520833
3390,-68.389466,1585.709694,20.489583
3391,-70.985056,7878.980019,19.572917
3392,-72.629303,2356.253811,26.760417
3393,-59.542909,2037.703957,31.770833
3394,-77.347366,2964.071544,14.59375
3395,-63.505465,7286.55247,26.364583
3396,-47.429474,1969.841457,77.177083
3397,-93.666663,4376.854128,23.492063
3398,-77.044275,3220.90885,12.239583
3399,-62.165642,7750.272857,23.8125
3400,-89.123301,2860.871061,16.166667
3401,-66.374151,10239.62863,22.895833
3402,-76.776273,5082.67346,17.135417
3403,-79.647272,10378.88392,12.322917
3404,-57.716803,1852.079695,30.90625
3405,-73.906934,10923.07318,12.90625
3406,-42.754751,2326.769753,74.604167
3407,-74.201547,7283.618533,16.9375
3408,-77.826839,2394.673129,12.114583
3409,-86.400835,3831.269443,13.770833
3410,-71.803758,10046.99936,15.5625
3411,-98.652257,2630.686651,11.177083
3412,-87.386706,4598.663931,11.333333
3413,-34.595524,2390.490694,495.03125
3414,-43.995126,2514.488048,118.28125
3415,-91.576933,3782.302757,13.729167
3416,-80.712877,3389.709432,14.25
3417,-68.916458,5741.243524,20.25
3418,-48.293289,4608.192354,103.356009
3419,-74.173025,5564.87932,16.8125
3420,-66.846897,5360.025915,37.552083
3421,-85.256087,1862.598785,24.263039
3422,-64.136419,12179.58205,18.020833
3423,-79.170564,7478.267401,11.302083
3424,-75.504128,11438.7423,12.5
3425,-61.363493,6989.049383,28.427083
3426,-65.628402,6174.415477,14.96875
3427,-63.288434,5416.824078,34.693878
3428,-72.907653,3732.643921,30.498866
3429,-63.853456,8005.079448,20.1875
3430,-65.904374,7559.417684,18.375
3431,-73.81652,6675.475612,12.53125
3432,-69.387674,5218.330118,16.791667
3433,-67.959611,5758.915415,15.6875
3434,-57.933222,8039.981805,21.229167
3435,-61.56875,6733.920829,23.3125
3436,-94.184314,9929.021022,13.40625
3437,-80.763159,8576.128175,12.4375
3438,-78.349408,7946.330033,13.291667
3439,-81.262051,4549.313325,13
3440,-64.160894,3272.501178,27.114583
3441,-74.693403,2680.3647,14.614583
3442,-81.856919,3414.384624,12.614583
3443,-77.134868,2351.702052,12.760417
3444,-82.138435,3249.847414,14.0625
3445,-80.754831,8568.362124,12.291667
3446,-69.963592,3870.821562,17.802083
3447,-80.460313,2990.831606,16.395833
3448,-90.249199,5953.216361,13.9375
3449,-71.810979,3681.309558,22.572917
3450,-86.316045,3475.299353,14.208333
3451,-91.649609,6105.974754,16.104167
3452,-77.91777,2902.827937,10.604167
3453,-73.349963,5595.401434,20.729167
3454,-84.518076,10268.82746,14.052083
3455,-75.892933,4006.92751,17.90625
3456,-84.342783,3069.862599,14.166667
3457,-64.740881,3239.872924,28.707483
3458,-78.158291,5465.434595,15.041667
3459,-79.753036,4228.292981,12.239583
3460,-77.839747,3862.39436,16.572917
3461,-71.393628,4264.687568,15.645833
3462,-76.777962,5712.915806,15.802083
3463,-85.164691,5029.707091,16.208333
3464,-65.470905,6619.663157,26.541667
3465,-72.563186,4337.948795,18.229167
3466,-76.390696,7234.790059,15.40625
3467,-83.826632,4863.085331,16.135417
3468,-83.367039,4583.049297,12.53125
3469,-70.519322,3652.767612,23.0625
3470,-75.907634,4352.811702,22
3471,-74.732467,4404.721173,18.125
3472,-81.37881,5871.156704,14.958333
3473,-90.531899,6457.011714,16.072917
3474,-83.247069,3574.448967,12.1875
3475,-82.147228,9356.795393,16.65625
3476,-66.345847,4337.931669,23.177083
3477,-72.684978,5997.695806,15.979167
3478,-82.778959,3173.221876,14.15625
3479,-85.311442,4757.009199,16.083333
3480,-74.542241,8920.532212,17.572917
3481,-83.064325,4450.465701,16.291667
3482,-79.466175,4764.502321,16.458333
3483,-66.973493,4176.035406,21.166667
3484,-84.274835,3432.875079,16.270833
3485,-83.169629,3622.274277,14.25
3486,-77.634369,9816.295385,14.895833
3487,-72.207402,7614.865192,20.125
3488,-82.039768,9114.921214,14.427083
3489,-82.772269,5627.628578,13.770833
3490,-89.297434,4709.193856,16.09375
3491,-79.145966,6401.099941,14.447917
3492,-72.044552,4781.338302,15.666667
3493,-66.805044,8346.650122,22.333333
3494,-61.548539,4485.896812,35.541667
3495,-74.961614,7639.801527,14.427083
3496,-75.65114,4190.250513,16.385417
3497,-66.834883,7260.588015,22.354167
3498,-52.906894,4258.777658,54.46875
3499,-76.413041,4316.739992,16.708333
3500,-55.397791,4035.247009,55.489583
3501,-60.766818,4024.266244,31.78125
3502,-73.559345,3062.952311,15.625
3503,-39.608337,4820.672646,106.553288
3504,-77.491564,5435.335508,12.791667
3505,-59.877855,5087.448393,42.145833
3506,-72.826364,8333.499299,19.145833
3507,-68.047024,8846.250202,15.90625
3508,-63.209563,7996.182546,23.364583
3509,-92.429188,5158.424355,10.9375
3510,-52.88533,4871.960761,48.866213
3511,-63.79691,5297.270767,27.854167
3512,-72.411109,7549.031885,14.385417
3513,-92.911793,3703.887094,11.041667
3514,-80.667006,9401.096418,12.489583
3515,-83.244238,5693.993157,24.28125
3516,-72.534173,6792.047731,25.291667
3517,-76.387161,5186.149634,17.927083
3518,-79.161631,4143.041054,10.59375
3519,-81.379543,2986.890207,12.145833
3520,-46.806432,5367.201935,108.253968
3521,-61.471572,3835.672979,29.270833
3522,-76.830018,8928.787057,17.020833
3523,-69.658739,3833.430983,27.845805
3524,-66.807992,4497.820651,23.09375
3525,-72.84562,3957.026419,12.90625
3526,-72.199685,4399.83794,22.052083
3527,-100.55021,8327.380433,10.885417
3528,-40.153949,5175.007923,226.927083
3529,-82.186823,5638.141305,11.729167
3530,-61.135944,5974.922044,23.90625
3531,-39.098356,5971.34809,270.177083
3532,-69.465897,7270.681184,15.916667
3533,-60.559215,4488.756934,33.99093
3534,-93.523673,5157.515303,10.895833
3535,-54.314176,7439.34347,36.9375
3536,-73.084429,7783.78534,17.135417
3537,-50.570722,3236.512561,102.53125
3538,-66.084884,5234.016328,34.854167
3539,-80.05396,4022.4512,14.395833
3540,-60.922301,4593.62757,33.322917
3541,-72.300673,4101.155508,17.90625
3542,-76.633913,4229.485228,15.791667
3543,-77.768134,4673.650022,15.729167
3544,-77.735316,3974.323358,16.833333
3545,-83.095741,4851.428626,11.5
3546,-87.07168,4533.352107,23.038549
3547,-82.020587,4500.465229,13.1875
3548,-73.380166,9414.897451,12.875
3549,-41.039703,4904.78402,206.427083
3550,-62.255384,4968.572741,18.635417
3551,-68.218205,6956.164106,22.166667
3552,-72.784582,4353.508919,19.4375
3553,-67.176097,3054.718093,22.40625
3554,-65.136688,8727.262506,22.3125
3555,-78.178771,5292.763303,21.458333
3556,-65.32582,4683.084561,18.427083
3557,-67.222096,5376.325937,17.364583
3558,-64.533642,3947.322787,23.666667
3559,-67.143294,7357.63896,24.833333
3560,-67.141882,4066.118727,18.59375
