SAMPLE,AMP,CENTROID,DURATION
2858,-57.208101,4698.897188,20.21875
2859,-41.419479,5710.175332,81.385417
2860,-64.187666,5998.007588,33.5
2861,-61.260272,4518.266676,26.46875
2862,-57.932847,4527.798295,27.739583
2863,-61.067924,3551.033015,25.25
2864,-60.670589,4892.448603,34.197917
2865,-51.686397,6250.416082,30.1875
2866,-57.080331,3690.417476,27.260417
2867,-51.484578,3358.066304,31.197917
2868,-61.039203,4251.990074,25.8125
2869,-57.701109,5656.265711,27.583333
2870,-46.926439,3202.485964,30.979167
2871,-40.807655,2682.313658,255.958333
2872,-43.318977,4665.916536,113.666667
2873,-96.735075,3951.203533,21.479167
2874,-51.26491,7610.804059,37.96875
2875,-43.585419,5172.729935,60.458333
2876,-51.719079,5787.858245,31.270833
2877,-55.410604,5302.702612,44.927083
2878,-53.63151,4637.078759,31.760417
2879,-48.002887,5403.799593,68.75
2880,-39.734263,6794.205601,68.833333
2881,-58.062222,6369.826028,36.291667
2882,-52.964299,5649.958652,37.666667
2883,-52.093977,4630.954452,42.03125
2884,-77.12466,7073.551343,32.135417
2885,-75.217655,5357.802204,32.458333
2886,-42.667782,5395.626125,96
2887,-42.318206,6740.537941,53.3125
2888,-80.103709,6993.03696,32.177083
2889,-40.279059,5214.181991,74.635417
2890,-50.180576,5940.88657,50.8125
2891,-53.500293,6786.273107,26.53125
2892,-59.314637,8384.462651,64.020833
2893,-45.148858,7077.619885,66.28125
2894,-70.819095,5527.26202,53.395833
2895,-45.888722,5646.730261,106.770833
2896,-61.163559,2372.942209,27.71875
2897,-42.222707,3955.554575,61.28125
2898,-84.229726,9998.971997,11.96875
2899,-36.077735,6181.264823,230.958333
2900,-50.496613,5857.673657,31.8125
2901,-57.222489,7163.056072,26.34375
2902,-43.003373,6394.406836,78.395833
2903,-54.826378,1788.337115,26.28125
2904,-63.129299,4868.004226,25.322917
2905,-74.572462,2873.154003,12.114583
2906,-38.811425,3229.96869,440.729167
2907,-62.985206,6912.06205,18.020833
2908,-47.130434,4990.809899,182.6875
2909,-49.308327,5816.95365,48.125
2910,-75.089012,8627.249869,13.385417
2911,-61.433368,3962.060405,16.447917
2912,-48.511729,5134.65944,42.416667
2913,-56.346803,7067.163496,120.793651
2914,-41.275369,4410.50486,409.25
2915,-51.590366,4616.822572,56.1875
2916,-37.990419,3278.560709,493.125
2917,-61.008585,6216.15199,20.083333
2918,-69.854028,4916.282885,43.291667
2919,-62.526318,3956.041033,26.708333
2920,-38.686965,3441.9599,252.270833
2921,-74.879424,5579.195448,13.6875
2922,-64.822566,2251.34016,13.71875
2923,-61.776642,3917.445219,20.041667
2924,-66.765337,4066.082896,16.416667
2925,-54.840637,6442.030546,27.083333
2926,-55.470783,787.404797,18.125
2927,-70.979905,1371.899434,14.104167
2928,-57.18153,7808.031839,25
2929,-55.368259,6330.389253,44.135417
2930,-58.099852,7480.765,36.25
2931,-66.848661,6143.782167,16.229167
2932,-50.901618,7123.306334,66.625
2933,-44.493194,5362.947039,52.239583
2934,-50.86739,4294.000874,48.458333
2935,-69.459561,1544.647238,12.572917
2936,-40.520176,4651.52167,280.197917
2937,-38.32304,3999.357109,262.291667
2938,-46.124522,3921.133392,60.666667
2939,-63.479351,1872.44102,16.166667
2940,-69.233393,8361.51189,22.895833
2941,-74.983495,1343.604694,22.104167
2942,-68.591517,8413.745619,22.708333
2943,-68.298108,7950.373648,22.697917
2944,-62.008375,1408.024331,23.625
2945,-58.188927,6490.840198,44.572917
2946,-60.900605,3886.05672,43.90625
2947,-34.390576,6771.228596,115.385417
2948,-54.483349,2489.377951,37.165533
2949,-66.152829,3398.76138,47.120181
2950,-48.999281,4870.897246,49.708333
2951,-71.741587,6911.203902,32.46875
2952,-45.650555,6121.304725,52.458333
2953,-35.310235,3637.248033,513.4375
2954,-50.489005,7292.649496,49.84375
2955,-55.834477,5519.399521,54.604167
2956,-43.183727,5930.347261,53.020833
2957,-50.85168,6587.210896,56.645833
2958,-60.799236,4404.895963,24.28125
2959,-40.349444,5863.112916,74
2960,-59.550108,6232.17999,30.697917
2961,-39.041891,5026.212468,195
2962,-41.62064,6337.704365,116.427083
2963,-33.033157,4973.017026,267.520833
2964,-75.859706,2219.646896,13.635417
2965,-39.391434,4128.884419,92.927083
2966,-56.964546,5452.286068,18.53125
2967,-57.267193,1741.705261,25.1875
2968,-58.682732,1925.650859,19.354167
2969,-67.307812,5000.421279,17.041667
2970,-58.292338,2831.603762,18.927083
2971,-74.339078,2056.442709,22
2972,-61.18481,6886.550711,19.96875
2973,-57.414597,5802.779073,27.364583
2974,-65.209647,4300.718958,23.760417
2975,-60.545535,1648.163331,24.489583
2976,-62.370452,1382.016601,24.010417
2977,-60.965299,5588.787319,24.270833
2978,-56.81737,1182.262152,26.072917
2979,-56.140397,3759.322763,26.385417
2980,-56.374646,8779.16579,26.447917
2981,-60.317121,7072.075097,25.90625
2982,-53.223105,6274.882098,46.260417
2983,-56.747575,6331.086941,35.25
2984,-37.669817,2601.254579,101.635417
2985,-84.874084,10106.05071,11.760417
2986,-62.076869,9558.138995,23.864583
2987,-84.267916,11922.08413,11.208333
2988,-90.248143,4096.982933,11.114583
2989,-104.552625,3431.305023,11.052083
2990,-49.742219,4018.166352,29.666667
2991,-53.129107,5504.289883,28.635417
2992,-52.13046,4364.889505,45.791667
2993,-45.700632,4879.211599,41.958333
2994,-56.855168,3051.294764,19.5
2995,-72.047971,1249.204249,23.447917
2996,-42.286662,6953.06783,58.635417
2997,-58.671783,7638.609244,20.125
2998,-61.671072,2080.889412,20.322917
2999,-48.225362,4365.532349,38.25
3000,-59.868403,4015.80636,20.114583
3001,-60.489705,1594.590852,20.447917
3002,-53.512824,5674.270726,46.21875
3003,-51.768906,2176.663644,31.3125
3004,-50.4044,2250.216339,61.083333
3005,-70.028937,7411.318183,15.59375
3006,-70.64618,5869.249244,15.552083
3007,-62.458362,1481.380681,18.979167
3008,-62.176954,7053.088061,18.71875
3009,-58.086854,967.416565,21.072917
3010,-76.994749,10317.73209,13.4375
3011,-82.036213,4956.0897,13.4375
3012,-83.770889,6881.005744,13.322917
3013,-62.011834,6050.393564,18.53125
3014,-43.717033,2266.662466,204.802083
3015,-81.128756,12100.40373,11.791667
3016,-89.385149,7721.116484,11.520833
3017,-58.108253,2548.974664,20.958333
3018,-85.351561,11001.99343,11.239583
3019,-50.366439,2517.351668,20.927083
3020,-61.195729,11048.23879,13.989583
3021,-85.816268,1786.974781,13.125
3022,-92.199227,3341.304948,21.697917
3023,-86.314823,1325.848541,22
3024,-37.930757,6117.41557,85.239583
3025,-40.181087,7544.393508,74.083333
3026,-48.526161,3164.850557,96.5
3027,-67.42496,1663.726738,23.114583
3028,-78.184855,2486.893105,12.239583
3029,-84.406445,3905.435329,21.770833
3030,-50.931433,2709.459094,20.989583
3031,-36.175433,2937.525805,340.40625
3032,-51.327162,4596.789596,40.979167
3033,-53.002667,2059.966632,21.587302
3034,-78.720798,3082.086701,12.697917
3035,-59.822182,3226.925383,21.125
3036,-60.345286,2260.934065,17.208333
3037,-57.206507,2639.571105,17.489583
3038,-64.349181,5524.134946,17.625
3039,-61.064343,2840.74873,17.916667
3040,-60.902561,6817.883351,18.166667
3041,-101.920403,3007.972623,11.03125
3042,-80.006155,11901.81139,12.270833
3043,-83.460876,1828.557837,12.583333
3044,-50.328833,1858.751934,29.697917
3045,-65.944144,5611.173117,16.416667
3046,-70.736786,8182.776854,15.927083
3047,-57.589374,2762.696026,19.041667
3048,-67.967808,1722.145525,14.84375
3049,-57.79118,7159.913817,25
3050,-82.666817,2774.69403,11.770833
3051,-98.611251,6964.997723,11.3125
3052,-60.597158,7470.559791,17.604167
3053,-57.17479,7215.024979,18.572917
3054,-64.250209,6071.221478,23.875
3055,-75.163184,3023.450065,12.697917
3056,-90.48433,7626.274705,11.322917
3057,-52.630337,1961.851499,20.895833
3058,-50.841248,2040.557865,28.895833
3059,-61.173652,2776.788272,18.572917
3060,-56.268792,2382.658376,20.989583
3061,-74.816688,5567.22962,22.322917
3062,-66.084844,7693.313982,23.385417
3063,-64.624329,1877.436363,16.90625
3064,-64.91427,1851.240235,15.791667
3065,-58.160484,4867.578051,27.427083
3066,-58.604095,1944.524289,17.229167
3067,-59.606787,5682.372217,19.197917
3068,-63.801574,4433.176521,15.614583
3069,-56.864737,1975.394547,19.989583
3070,-72.323046,6387.123538,23.260417
3071,-56.507722,1981.344172,18.760417
3072,-67.525159,6798.613376,24.25
3073,-69.459413,1913.936623,15.802083
3074,-102.90346,3495.33196,11.489583
3075,-81.964083,2320.414047,12.625
3076,-45.140724,2852.048601,118.666667
3077,-71.19461,2017.238525,15.729167
3078,-92.454405,1449.901522,11.604167
3079,-59.988759,7940.876871,23.947917
3080,-69.686002,7841.941743,15.510417
3081,-52.997825,1896.738463,20.979167
3082,-70.136709,2689.989195,15.822917
3083,-65.828536,2601.978429,15.666667
3084,-54.486697,4437.485686,19.78125
3085,-54.818882,2310.445529,28.885417
3086,-38.452229,3149.012258,70.6875
3087,-71.789673,2151.996934,15.302083
3088,-61.169796,1768.803632,18.260417
3089,-66.679182,1650.524736,16.1875
3090,-67.494035,1673.101816,15.645833
3091,-82.67093,2074.238707,12.708333
3092,-62.126824,1843.870381,16.84375
3093,-66.235213,5079.146919,23.302083
3094,-62.265541,2161.200488,16.885417
3095,-86.591098,3627.195838,21.583333
3096,-93.837269,4003.628116,21.479167
3097,-81.221377,3317.761933,12.572917
3098,-41.189665,2061.698527,97.96875
3099,-64.903107,2133.926386,23.677083
3100,-61.661068,5665.034952,15.458333
3101,-51.859516,2522.283933,20.4375
3102,-43.087078,3229.458678,78.552083
3103,-59.742304,6446.413355,15.520833
3104,-45.925258,2736.887622,97.21875
3105,-38.60485,2344.366794,112.375
3106,-33.469555,1711.297028,92.833333
3107,-60.095673,2088.623339,19.84375
3108,-69.023791,1961.204849,22.927083
3109,-57.663752,7305.790679,19.75
3110,-33.698353,2021.673519,94.520833
3111,-65.914967,6923.279954,17.177083
3112,-38.673655,1565.986837,62.052083
3113,-74.954188,2146.053464,14.625
3114,-66.920799,1687.126761,23.010417
3115,-73.293282,7079.443423,22.1875
3116,-53.787584,5590.580523,28.041667
3117,-56.168102,2866.86712,20.666667
3118,-56.861772,1990.290499,28.875
3119,-31.948437,1777.738442,207.447917
3120,-57.385213,2431.889832,19.489583
3121,-49.405075,4204.553178,31.447917
3122,-72.039444,9345.616498,12.958333
3123,-67.985421,2377.970203,15.8125
3124,-76.128848,7559.03101,12.854167
3125,-78.878393,8826.985662,12.354167
3126,-73.806834,4192.444548,13.135417
3127,-42.442638,4866.59779,31.760417
3128,-67.524698,4559.593565,14.59375
3129,-75.786696,7038.101747,13.864583
3130,-79.248411,5051.052219,13.0625
3131,-76.104192,4278.872496,13.0625
3132,-78.827896,4424.380837,13.052083
3133,-54.730967,3691.701561,27.71875
3134,-70.504198,3070.371203,13.791667
3135,-70.356645,9249.465273,14.40625
3136,-48.300832,2790.816043,29.322917
3137,-74.420083,2482.014447,13.239583
3138,-66.066416,6974.809163,14.427083
3139,-44.215668,2623.144256,30.364583
3140,-72.413378,3393.798619,13.802083
3141,-63.762266,6647.593267,15.583333
3142,-69.204473,2034.50712,14.635417
3143,-54.504481,2838.940514,19.65625
3144,-42.014082,5222.159029,39.989583
3145,-56.774445,2332.906213,26.260417
3146,-53.759528,6814.515862,21.229167
3147,-50.231424,2808.997659,27.979167
3148,-63.46903,2740.407992,17.197917
3149,-103.764001,3513.899766,24.013605
3150,-59.54099,2983.843565,19.4375
3151,-46.660975,2667.886616,38.083333
3152,-37.255788,2734.413124,113.15625
3153,-78.450419,10809.34915,13.34375
3154,-74.147883,2623.869607,14.729167
3155,-73.054111,2827.855411,14.78125
3156,-59.610156,2282.352807,25.635417
3157,-69.900108,2872.805226,15.677083
3158,-41.87783,2737.096422,80.364583
3159,-66.20406,4821.070396,18.083333
3160,-71.754429,5100.699287,15.46875
3161,-67.319592,2307.927176,14.75
3162,-58.914659,2386.308651,17.947917
3163,-71.556024,2541.699658,14.6875
3164,-74.796495,2610.520755,13.270833
3165,-64.85483,2485.378027,24.677083
3166,-79.111767,2977.8459,14.09375
3167,-76.822882,5496.007722,14.03125
3168,-77.551996,7649.61672,14
3169,-74.155793,7640.33205,14
3170,-77.683465,5037.054974,13.96875
3171,-74.510803,2678.184404,14.864583
3172,-71.748433,10645.29924,14.96875
3173,-66.569555,5886.539296,14.041667
3174,-73.486607,4155.630443,14.875
3175,-71.322014,8119.458542,14.895833
3176,-72.247638,5219.120258,14.90625
3177,-71.059459,3670.188,14.854167
3178,-70.557228,2544.809611,14.84375
3179,-70.588725,2441.890122,14.770833
3180,-75.657315,2694.157824,13.28125
3181,-68.357915,9258.822378,14.885417
3182,-70.737282,4073.741069,14.864583
3183,-67.784211,2761.875152,14.822917
3184,-66.980034,3971.379059,14.927083
3185,-39.097696,3980.217542,61.28125
3186,-43.000978,2679.079355,107.854167
3187,-71.086265,3142.336643,22.84375
3188,-67.934502,4977.987493,14.958333
3189,-63.536843,2383.210388,16.864583
3190,-66.164363,3276.579663,14.302083
3191,-62.646321,3793.896359,16.78125
3192,-63.5103,3156.967065,23.552083
3193,-68.642595,3146.723115,14.208333
3194,-69.498293,2966.39461,14.09375
3195,-70.026302,2498.085632,14.1875
3196,-69.381902,2107.759937,14.302083
3197,-67.81293,2106.928029,14.15625
3198,-68.342188,7136.066766,15.052083
3199,-69.690397,3518.618945,14.291667
3200,-58.379427,6338.03694,24.364583
3201,-68.766346,3284.472725,14.3125
3202,-49.031763,4900.043231,28.447917
3203,-48.78354,2943.139245,28.322917
3204,-76.22538,3799.073712,12.739583
3205,-65.131247,6543.013479,23.1875
3206,-50.12306,4907.354076,36.260417
3207,-32.891138,1692.664279,189.822917
3208,-83.675323,7914.846918,13.395833
3209,-98.125588,7913.147425,21.364583
3210,-68.570744,1923.90587,16.760417
3211,-57.094303,1888.731227,36.125
3212,-78.686022,2974.676196,13.572917
3213,-72.551645,2419.187018,13.625
3214,-72.947942,3889.007522,14.739583
3215,-72.816073,2601.150704,14.697917
3216,-76.642538,3316.937521,13.729167
3217,-63.151801,1930.220663,18.229167
3218,-71.007392,4879.246215,13.854167
3219,-55.621252,1659.410384,16.885417
3220,-55.003597,5054.241702,60.544218
3221,-71.32254,10460.26323,13.427083
3222,-69.686649,12017.3789,13.364583
3223,-58.517242,6084.466352,26.447917
3224,-61.705677,6817.592749,25.291667
3225,-88.187001,1538.691625,11.520833
3226,-91.969387,2458.345146,11.0625
3227,-93.057866,8324.678468,11.427083
3228,-69.105306,8782.257253,14.375
3229,-61.932054,1911.769405,15.229167
3230,-70.30449,1973.71316,14.71875
3231,-91.808789,1888.389505,12.052083
3232,-68.010039,11001.21672,14.34375
3233,-71.799375,3521.917657,13.875
3234,-74.527536,9584.693971,13.854167
3235,-72.849469,3786.705877,13.802083
3236,-71.974357,2192.329778,14.8125
3237,-70.539115,2457.750834,14.822917
3238,-76.25907,2641.866556,13.6875
3239,-74.771378,2961.749071,13.65625
3240,-76.695083,3019.76986,13.6875
3241,-69.155967,2875.028443,14.8125
3242,-70.963802,2333.410424,14.739583
3243,-70.370222,2007.634078,14.666667
3244,-72.689318,2281.109365,13.59375
3245,-75.154527,2085.845436,13.65625
3246,-69.609072,2111.930852,14.75
3247,-54.159734,3619.167737,30.666667
3248,-68.844319,2226.606397,23.520833
3249,-55.263615,1614.878098,20.489583
3250,-54.924622,6767.274493,19.572917
3251,-55.221548,1771.548807,26.760417
3252,-46.804406,2111.739718,31.770833
3253,-68.398723,2731.186431,14.59375
3254,-57.887915,6909.706897,26.364583
3255,-46.74728,1953.6356,77.177083
3256,-113.583083,4127.554786,23.492063
3257,-80.0847,3266.275988,12.239583
3258,-63.026342,8001.228028,23.8125
3259,-68.556203,2565.859329,16.166667
3260,-67.883974,9962.771454,22.895833
3261,-62.116055,4103.023172,17.135417
3262,-81.625523,11017.59371,12.322917
3263,-44.497665,2012.091952,30.90625
3264,-72.890508,11091.72625,12.90625
3265,-35.62347,2293.354879,74.604167
3266,-60.673209,6699.658459,16.9375
3267,-79.107481,2384.752983,12.114583
3268,-74.365024,3649.417847,13.770833
3269,-64.833253,9675.251835,15.5625
3270,-104.835024,2776.714878,11.177083
3271,-91.862547,4779.936818,11.333333
3272,-42.947908,2473.12553,118.28125
3273,-79.249628,3425.648695,13.729167
3274,-70.001313,3309.163756,14.25
3275,-52.70066,4977.261065,20.25
3276,-48.551632,4645.590801,103.356009
3277,-65.897236,5255.639959,16.8125
3278,-58.351179,5154.419409,37.552083
3279,-92.718674,2394.965247,24.263039
3280,-62.848279,11828.86476,18.020833
3281,-91.545269,7324.386781,11.302083
3282,-81.76405,11625.54592,12.5
3283,-54.901454,6703.433778,28.427083
3284,-64.008487,6084.906927,14.96875
3285,-61.947171,5567.353519,34.693878
3286,-60.345041,3392.575664,30.498866
3287,-51.182059,7079.482171,20.1875
3288,-62.960917,7816.350104,18.375
3289,-80.249023,6936.607172,12.53125
3290,-56.169662,5051.742145,16.791667
3291,-63.461766,5606.3184,15.6875
3292,-53.869845,7869.747533,21.229167
3293,-68.198455,6875.951422,23.3125
3294,-75.380133,9508.578287,13.40625
3295,-81.277656,8950.691236,12.4375
3296,-79.41831,7982.955872,13.291667
3297,-80.814805,5251.140429,13
3298,-54.685564,3369.251693,27.114583
3299,-67.085984,2653.42801,14.614583
3300,-81.863161,3110.520894,12.614583
3301,-76.779749,2328.064546,12.760417
3302,-71.981058,3088.314275,14.0625
3303,-82.382049,9025.16849,12.291667
3304,-60.252471,3741.576969,17.802083
3305,-64.344897,2791.80692,16.395833
3306,-79.160268,5474.378752,13.9375
3307,-75.867409,3693.903182,22.572917
3308,-76.883811,3387.208573,14.208333
3309,-69.576874,4748.670422,16.104167
3310,-60.245199,2944.076313,10.604167
3311,-58.735866,4891.050244,20.729167
3312,-74.710617,9844.682852,14.052083
3313,-64.92452,4223.611258,17.90625
3314,-74.644318,2739.017722,14.166667
3315,-64.098746,3219.855592,28.707483
3316,-70.451755,5149.00832,15.041667
3317,-81.291394,4212.131083,12.239583
3318,-62.639964,3782.825077,16.572917
3319,-64.909537,4151.879897,15.645833
3320,-72.001257,5624.317429,15.802083
3321,-68.678494,4493.579781,16.208333
3322,-60.554122,6413.211509,26.541667
3323,-61.51541,4869.287434,18.229167
3324,-68.946945,6682.886181,15.40625
3325,-62.682922,4568.971855,16.135417
3326,-85.468428,4745.299111,12.53125
3327,-72.317562,3696.628788,23.0625
3328,-81.435338,4664.250197,22
3329,-62.367519,4747.701517,18.125
3330,-72.517647,5654.415538,14.958333
3331,-68.252965,5027.370286,16.072917
3332,-84.878791,3561.713256,12.1875
3333,-66.39756,8553.321152,16.65625
3334,-65.955083,4398.663154,23.177083
3335,-65.458669,5668.449629,15.979167
3336,-73.873739,3089.650581,14.15625
3337,-62.22294,3736.869383,16.083333
3338,-61.568806,7940.118972,17.572917
3339,-63.603394,3770.551709,16.291667
3340,-63.487474,4560.85778,16.458333
3341,-53.481862,4194.23838,21.166667
3342,-65.508574,3450.994885,16.270833
3343,-73.286899,3639.351423,14.25
3344,-70.029297,9392.978562,14.895833
3345,-57.120878,6559.436658,20.125
3346,-74.044562,8637.236515,14.427083
3347,-74.058457,5655.352027,13.770833
3348,-68.937968,3551.093101,16.09375
3349,-71.061788,5988.421568,14.447917
3350,-66.295636,4713.179314,15.666667
3351,-73.546122,8340.31829,22.333333
3352,-57.045897,4419.25547,35.541667
3353,-70.331591,7127.932051,14.427083
3354,-57.682046,4034.384515,16.385417
3355,-71.927602,7427.333431,22.354167
3356,-54.430051,4315.136521,54.46875
3357,-63.410498,3892.862392,16.708333
3358,-56.263803,4021.553465,55.489583
3359,-51.886466,4203.845468,31.78125
3360,-66.163298,3061.749791,15.625
3361,-39.96392,5173.174407,106.553288
3362,-81.440798,5379.737346,12.791667
3363,-54.002221,5114.128973,42.145833
3364,-58.304962,8245.009118,19.145833
3365,-68.290364,8526.514454,15.90625
3366,-70.859675,8218.165968,23.364583
3367,-108.807938,5837.887399,10.9375
3368,-58.377011,4360.350715,48.866213
3369,-56.253639,5192.631062,27.854167
3370,-66.107211,7324.22035,14.385417
3371,-102.825215,3741.47684,11.041667
3372,-83.453803,9478.763125,12.489583
3373,-75.40205,6112.923325,24.28125
3374,-70.492792,6700.433416,25.291667
3375,-69.622871,5334.340228,17.927083
3376,-66.166807,4026.254138,10.59375
3377,-83.227766,2992.490455,12.145833
3378,-44.858896,5737.310553,108.253968
3379,-54.662677,3818.345807,29.270833
3380,-64.435406,8198.20305,17.020833
3381,-69.587849,4288.777613,27.845805
3382,-68.161501,4474.260707,23.09375
3383,-74.35134,3957.156402,12.90625
3384,-79.710088,4550.923946,22.052083
3385,-117.897532,7248.251166,10.885417
3386,-38.880945,5102.668023,226.927083
3387,-89.730462,6105.396138,11.729167
3388,-64.809048,6081.989592,23.90625
3389,-40.484135,5976.629586,270.177083
3390,-64.98951,7023.787239,15.916667
3391,-54.868154,4719.975705,33.99093
3392,-108.392966,4571.864972,10.895833
3393,-53.086466,7217.880751,36.9375
3394,-65.395822,7592.241351,17.135417
3395,-59.713373,5385.310818,34.854167
3396,-72.10482,3863.97506,14.395833
3397,-63.949909,4447.392216,33.322917
3398,-63.652141,4094.112992,17.90625
3399,-71.213694,4071.300543,15.791667
3400,-71.244619,4550.48805,15.729167
3401,-64.259857,3993.923073,16.833333
3402,-92.825633,5196.849524,11.5
3403,-64.343992,7434.078153,23.038549
3404,-85.166785,4458.075912,13.1875
3405,-78.626409,9656.966345,12.875
3406,-40.723274,4898.162232,206.427083
3407,-55.166375,4924.18572,18.635417
3408,-76.701279,6941.841781,22.166667
3409,-57.453746,4330.534237,19.4375
3410,-71.907826,2996.209053,22.40625
3411,-73.110627,8449.055484,22.3125
3412,-97.013568,6947.934001,21.458333
3413,-58.777345,4773.236951,18.427083
3414,-59.907148,5305.089279,17.364583
3415,-69.555365,3817.420582,23.666667
3416,-62.37551,7369.449786,24.833333
3417,-59.962212,3987.339015,18.59375
3418,-66.720939,5770.945541,33.135417
3419,-65.016873,3171.73486,10.072917
3420,-105.158372,11183.20911,11.239583
3421,-44.524556,5663.164153,61.020833
3422,-85.285913,4660.210409,13.625
3423,-79.923144,6835.862516,15.875
3424,-73.907608,5658.840418,16.989583
3425,-68.895003,6770.193598,19.385417
3426,-45.214451,9153.37427,153.072917
3427,-76.521651,6974.414797,15.604167
3428,-127.517871,11099.86201,10.708333
3429,-44.255173,7414.739343,230.895833
3430,-82.128738,8314.584097,22.177083
3431,-64.050457,10662.61699,19.635417
3432,-81.517311,5307.694046,12.177083
3433,-68.465585,4803.331929,10.197917
3434,-53.002803,5057.093311,28.177083
3435,-69.898144,9348.918707,22.895833
3436,-38.889537,5001.995096,82.063492
3437,-77.434154,9795.662252,13.458333
3438,-80.347651,8149.71373,23.104167
3439,-71.389273,7525.133121,16.885417
3440,-72.944313,6904.035067,24.197917
3441,-99.281452,7156.525499,21.510417
3442,-53.249382,6717.956067,67.5625
3443,-64.344129,8608.496632,23.71875
3444,-60.585001,6464.924051,19.770833
3445,-66.914325,6625.067241,24.53125
3446,-94.426766,8731.582756,11.770833
3447,-73.561525,7389.646126,23.208333
3448,-74.117786,7443.917579,23.145833
3449,-48.155752,7946.457328,91.489583
3450,-76.557538,11687.81499,12.322917
3451,-79.090524,4391.513824,12.166667
3452,-66.185919,4829.224091,16.125
3453,-66.13012,5960.655575,55.15625
3454,-95.383823,11314.19852,21.354167
3455,-62.477777,4722.637451,16.822917
3456,-65.054334,3360.942771,17.4375
3457,-54.695471,5006.449857,103.582766
3458,-55.680614,5222.407002,20
3459,-67.633863,9407.726954,10.1875
3460,-83.239903,4324.933044,21.958333
3461,-64.938812,6510.205137,24.46875
3462,-88.923717,11512.73448,11.739583
